horse_id,sire_id,sire_name,damsire_id,damsire_name
2020101895,2009106461,ジャスタウェイ,1993109219,バブルガムフェロー
2020101896,2007103143,ルーラーシップ,1998190004,ファルブラヴFalbrav(愛)
2020101897,2001103038,ハーツクライ,1997110025,アグネスデジタル
2020101898,2010105827,キズナ,000a011996,ハービンジャーHarbinger(英)
2020101903,2012104511,ドゥラメンテ,000a00231f,Elusive Quality
2020101904,2012104668,サトノクラウン,2007102923,ヴィクトワールピサ
2020101905,2012104511,ドゥラメンテ,1992109618,フジキセキ
2020101911,2008103388,グランプリボス,000a0111fe,Bernardini(米)
2020101913,2009102739,ゴールドシップ,1998110135,クロフネ
2020101915,2009102739,ゴールドシップ,1989108341,サクラバクシンオー
2020101916,2009102739,ゴールドシップ,1981107017,シンボリルドルフ
2020101917,000a0127e4,シャンハイボビーShanghai Bobby(米),1994108729,ステイゴールド
2020101918,2013106101,サトノダイヤモンド,000a0113a1,ディスクリートキャットDiscreet Cat(米)
2020101919,000a011c77,マクフィMakfi(英),2000101557,スパイキュール
2020101921,2011100655,モーリス,1997110025,アグネスデジタル
2020101922,2008102985,トーセンラー,1997106560,スターリングローズ
2020101923,2012104668,サトノクラウン,000a010542,エンパイアメーカーEmpire Maker(米)
2020101925,2008103244,リアルインパクト,000a001be1,Gone West
2020101929,2005101358,ディープスカイ,2003102991,アドマイヤムーン
2020101930,1999110099,シンボリクリスエス,1992109618,フジキセキ
2020101931,2008103548,ダノンバラード,1998101786,ジャングルポケット
2020101932,2006102934,ストロングリターン,1997101264,ゴールドヘイロー
2020101934,2000110026,ロードアルティマ,1997101264,ゴールドヘイロー
2020101935,2010110127,ベストウォーリア,1993109188,ダンスインザダーク
2020101936,2001190004,バゴBago(仏),000a011996,ハービンジャーHarbinger(英)
2020101937,2011105438,ニシケンモノノフ,1998101516,アグネスタキオン
2020101938,2010106548,コパノリッキー,000a010a10,ロージズインメイRoses in May(米)
2020101940,2013106101,サトノダイヤモンド,2003102205,メイショウサムソン
2020101941,2006103169,トーセンジョーダン,000a010541,アルデバランIIAldebaran(米)
2020101942,2012101402,グレーターロンドン,2001100650,メイショウボーラー
2020101943,000a0113a1,ディスクリートキャットDiscreet Cat(米),1999106689,ゴールドアリュール
2020101944,2013106099,ミッキーロケット,2002100816,ディープインパクト
2020101946,2013105915,リオンディーズ,1998110135,クロフネ
2020101947,2009102739,ゴールドシップ,2001103460,キングカメハメハ
2020101948,2010104155,エピファネイア,1993190001,エリシオHelissio(仏)
2020101949,2013105903,シルバーステート,1998110135,クロフネ
2020101950,2011104416,レッドファルクス,1996110138,サウスヴィグラス
2020101951,2009106461,ジャスタウェイ,1998110135,クロフネ
2020101952,2008103244,リアルインパクト,2001103114,ダイワメジャー
2020101954,2012101402,グレーターロンドン,000a0022cf,Fusaichi Pegasus
2020101955,2012104668,サトノクラウン,1998101554,マンハッタンカフェ
2020101956,000a011c77,マクフィMakfi(英),000a0103b9,ヨハネスブルグJohannesburg(米)
2020101957,000a0136f6,デクラレーションオブウォー,000a00033a,サンデーサイレンスSunday Silence(米)
2020101958,2010104916,インカンテーション,000a00033a,サンデーサイレンスSunday Silence(米)
2020101959,2008103244,リアルインパクト,000a00211c,Smart Strike(加)
2020101960,2013105903,シルバーステート,1990109700,ホワイトマズルWhite Muzzle(英)
2020101961,2011103565,イスラボニータ,2001103114,ダイワメジャー
2020101962,2003102205,メイショウサムソン,2001103460,キングカメハメハ
2020101963,2013105915,リオンディーズ,1994108729,ステイゴールド
2020101964,2013105903,シルバーステート,1998190004,ファルブラヴFalbrav(愛)
2020101965,2010103783,ロゴタイプ,1999110099,シンボリクリスエス
2020101966,2011104344,ハギノハイブリッド,1998101516,アグネスタキオン
2020101967,2012102774,ヤマカツエース,000a000082,ブライアンズタイムBrian's Time(米)
2020101968,2011110091,アジアエクスプレス,1998101786,ジャングルポケット
2020101971,2013106099,ミッキーロケット,000a0000e9,ディアブロDiablo(米)
2020101973,2012101402,グレーターロンドン,000a0021b7,Arch(米)
2020101975,2010103783,ロゴタイプ,1998110135,クロフネ
2020101977,2005102317,シビルウォー,000a000d9d,キャプテンスティーヴCaptain Steve(米)
2020101980,000a00fe9b,プリサイスエンドPrecise End(米),000a0003a1,ワイルドラッシュWild Rush(米)
2020101981,000a01392e,マインドユアビスケッツMind Your Biscuits(米),1998101554,マンハッタンカフェ
2020101982,2009102739,ゴールドシップ,2000101557,スパイキュール
2020101983,2007104599,アスカクリチャン,2004103328,スクリーンヒーロー
2020101984,2001100650,メイショウボーラー,000a00013a,フレンチデピュティFrench Deputy(米)
2020101985,2007104599,アスカクリチャン,000a000d48,キンググローリアスKing Glorious(米)
2020101986,2003102205,メイショウサムソン,2001103460,キングカメハメハ
2020101987,1998103333,カルストンライトオ,2001100650,メイショウボーラー
2020101990,2006102923,リーチザクラウン,1999110099,シンボリクリスエス
2020101992,000a013bba,アメリカンペイトリオット,1994108729,ステイゴールド
2020101994,2012104668,サトノクラウン,1992109618,フジキセキ
2020101996,2011103328,ビッグアーサー,2001103890,スズカマンボ
2020101997,000a00fe9b,プリサイスエンドPrecise End(米),000a000d9d,キャプテンスティーヴCaptain Steve(米)
2020101998,2010105639,クラウンレガーロ,000a000134,フォーティナイナーForty Niner(米)
2020102000,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),1998110135,クロフネ
2020102007,2013100612,ファインニードル,000a011ed2,Camelot(英)
2020102012,2005102837,エスポワールシチー,1994109686,タイキシャトル
2020102013,2007102923,ヴィクトワールピサ,1997100569,アッミラーレ
2020102014,000a011dc0,ベーカバドBehkabad(仏),000a00013a,フレンチデピュティFrench Deputy(米)
2020102017,2008102985,トーセンラー,1998110135,クロフネ
2020102018,2011100655,モーリス,1998101516,アグネスタキオン
2020102020,000a01392e,マインドユアビスケッツMind Your Biscuits(米),2000101517,ゼンノロブロイ
2020102024,2010110102,ダノンレジェンド,2001103460,キングカメハメハ
2020102027,2013105915,リオンディーズ,2005101358,ディープスカイ
2020102028,2009106599,フェノーメノ,2001103460,キングカメハメハ
2020102031,2011103565,イスラボニータ,000a011135,チチカステナンゴChichicastenango(仏)
2020102033,2013105915,リオンディーズ,000a011996,ハービンジャーHarbinger(英)
2020102035,2009106230,カレンブラックヒル,1992102988,マヤノトップガン
2020102038,2011103975,トゥザワールド,1999107196,マイネルセレクト
2020102041,2011103328,ビッグアーサー,000a00033a,サンデーサイレンスSunday Silence(米)
2020102043,000a011099,シニスターミニスターSinister Minister(米),1998190004,ファルブラヴFalbrav(愛)
2020102044,2008102636,オルフェーヴル,000a0022e1,Giant's Causeway(米)
2020102045,2008103548,ダノンバラード,000a010a61,Exceed And Excel
2020102047,000a012cc0,エスケンデレヤ,000a0113a0,Any Given Saturday
2020102049,2011104416,レッドファルクス,1998101786,ジャングルポケット
2020102050,2011100655,モーリス,2002100816,ディープインパクト
2020102052,2009106461,ジャスタウェイ,000a0111fe,Bernardini(米)
2020102054,2009106461,ジャスタウェイ,1989108341,サクラバクシンオー
2020102057,2013105915,リオンディーズ,2001100650,メイショウボーラー
2020102058,2010105827,キズナ,000a010a60,Dubai Destination
2020102059,2007102923,ヴィクトワールピサ,1998101516,アグネスタキオン
2020102060,000a0127e4,シャンハイボビーShanghai Bobby(米),1993109188,ダンスインザダーク
2020102061,000a013b82,ドレフォンDrefong(米),2000101426,ネオユニヴァース
2020102062,2013105903,シルバーステート,000a0127e6,City Zip(米)
2020102064,2006102934,ストロングリターン,1996107396,アドマイヤベガ
2020102066,2005102837,エスポワールシチー,1989108341,サクラバクシンオー
2020102068,2008103004,ベルシャザール,2001190004,バゴBago(仏)
2020102069,2012101830,テイエムジンソク,000a000178,ヘネシーHennessy(米)
2020102071,2001190004,バゴBago(仏),2001103038,ハーツクライ
2020102073,000a011fed,トビーズコーナーToby's Corner(米),2002100816,ディープインパクト
2020102074,2010105827,キズナ,1998110135,クロフネ
2020102077,000a013b82,ドレフォンDrefong(米),1996110138,サウスヴィグラス
2020102078,2012104889,リアルスティール,1988101025,トウカイテイオー
2020102080,2011103328,ビッグアーサー,2002100816,ディープインパクト
2020102081,2011100655,モーリス,1992109618,フジキセキ
2020102083,2010110102,ダノンレジェンド,1997110025,アグネスデジタル
2020102085,2011103565,イスラボニータ,000a000d9d,キャプテンスティーヴCaptain Steve(米)
2020102086,2004106867,フリオーソ,2003102991,アドマイヤムーン
2020102087,000a011099,シニスターミニスターSinister Minister(米),1999106689,ゴールドアリュール
2020102088,2003110212,キンシャサノキセキ,000a000082,ブライアンズタイムBrian's Time(米)
2020102090,2012104668,サトノクラウン,1998101554,マンハッタンカフェ
2020102093,2010104298,ラブリーデイ,1999106689,ゴールドアリュール
2020102098,000a011dc0,ベーカバドBehkabad(仏),1999110099,シンボリクリスエス
2020102100,2003102809,オンファイア,000a00013a,フレンチデピュティFrench Deputy(米)
2020102102,2011104416,レッドファルクス,2004103328,スクリーンヒーロー
2020102103,2006102934,ストロングリターン,000a011996,ハービンジャーHarbinger(英)
2020102104,000a01392e,マインドユアビスケッツMind Your Biscuits(米),1990109700,ホワイトマズルWhite Muzzle(英)
2020102105,2007102923,ヴィクトワールピサ,000a012230,ノヴェリストNovellist(愛)
2020102106,2006102934,ストロングリターン,000a011a7f,ワークフォースWorkforce(英)
2020102108,2009105961,スピルバーグ,2001103460,キングカメハメハ
2020102109,2008102978,オーシャンブルー,2001103160,ハイアーゲーム
2020102110,000a012230,ノヴェリストNovellist(愛),1999106689,ゴールドアリュール
2020102111,2010110102,ダノンレジェンド,1996107396,アドマイヤベガ
2020102114,000a01392e,マインドユアビスケッツMind Your Biscuits(米),2001103460,キングカメハメハ
2020102115,2011103916,ミッキーアイル,2009106092,トーセンホマレボシ
2020102118,000a01176a,パイロPyro(米),000a00010f,エンドスウィープEnd Sweep(米)
2020102119,000a0136f6,デクラレーションオブウォー,2001103114,ダイワメジャー
2020102120,2009100921,ホッコータルマエ,1999106689,ゴールドアリュール
2020102121,2013105903,シルバーステート,000a012599,Lantana Mob
2020102122,2009106461,ジャスタウェイ,2006102934,ストロングリターン
2020102123,2011105266,ゴールドアクター,000a011099,シニスターミニスターSinister Minister(米)
2020102124,2013106101,サトノダイヤモンド,2001103460,キングカメハメハ
2020102128,2011103975,トゥザワールド,000a01098f,Dalakhani
2020102132,2013100612,ファインニードル,1989109110,パラダイスクリークParadise Creek(米)
2020102135,2006102934,ストロングリターン,1998101554,マンハッタンカフェ
2020102136,2013110045,ラニ,1999110099,シンボリクリスエス
2020102139,000a013bba,アメリカンペイトリオット,1995108676,グラスワンダー
2020102140,000a0113a1,ディスクリートキャットDiscreet Cat(米),1999107004,アドマイヤマックス
