horse_id,sire_id,sire_name,damsire_id,damsire_name
2012104272,1999106756,デュランダル,1982101222,サクラユタカオー
2012104275,000a011135,チチカステナンゴChichicastenango(仏),1995103211,スペシャルウィーク
2012104288,1998101786,ジャングルポケット,1995108742,エルコンドルパサー
2012104296,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104297,000a00fa35,ウォーエンブレムWar Emblem(米),000a0108d0,Officer
2012104300,2000101517,ゼンノロブロイ,000a00010f,エンドスウィープEnd Sweep(米)
2012104306,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104315,000a011135,チチカステナンゴChichicastenango(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2012104318,1999110099,シンボリクリスエス,1998101516,アグネスタキオン
2012104323,2000101517,ゼンノロブロイ,1983109006,トニービンTony Bin(愛)
2012104324,000a011996,ハービンジャーHarbinger(英),000a0105b4,Titus Livius
2012104328,2003102461,ソングオブウインド,1995103211,スペシャルウィーク
2012104338,1995103211,スペシャルウィーク,000a002329,Sinndar(愛)
2012104348,2001103038,ハーツクライ,000a0016db,Fabulous Dancer
2012104354,2000101517,ゼンノロブロイ,000a000d6b,ヘクタープロテクターHector Protector(米)
2012104374,000a011996,ハービンジャーHarbinger(英),1995108742,エルコンドルパサー
2012104390,2003102542,マルカシェンク,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2012104393,2001103460,キングカメハメハ,1993109220,フサイチコンコルド
2012104394,2003102461,ソングオブウインド,000a00232b,Galileo(愛)
2012104405,2000101517,ゼンノロブロイ,000a00181a,Private Account
2012104411,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104417,2001103114,ダイワメジャー,000a0002a6,リアルシャダイReal Shadai(米)
2012104427,2001103189,スウィフトカレント,000a001fb5,El Prado
2012104428,2003102542,マルカシェンク,000a00185d,Sadler's Wells(米)
2012104432,000a011135,チチカステナンゴChichicastenango(仏),1992109618,フジキセキ
2012104436,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1998101516,アグネスタキオン
2012104442,2000101517,ゼンノロブロイ,000a0001d6,ラストタイクーンLast Tycoon(愛)
2012104447,1999106689,ゴールドアリュール,000a000d6b,ヘクタープロテクターHector Protector(米)
2012104451,2001103038,ハーツクライ,1998190004,ファルブラヴFalbrav(愛)
2012104461,2002100816,ディープインパクト,000a010db6,Monsun
2012104474,2003102991,アドマイヤムーン,000a0001a7,ジェイドロバリーJade Robbery(米)
2012104477,000a00013a,フレンチデピュティFrench Deputy(米),1998101516,アグネスタキオン
2012104485,2003102205,メイショウサムソン,000a00013a,フレンチデピュティFrench Deputy(米)
2012104494,2002100816,ディープインパクト,000a010db6,Monsun
2012104513,2003102991,アドマイヤムーン,1993190001,エリシオHelissio(仏)
2012104521,1994108729,ステイゴールド,000a00fd4c,ロックオブジブラルタル
2012104525,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104526,2001103114,ダイワメジャー,000a011156,Purge
2012104528,1999110099,シンボリクリスエス,000a00010f,エンドスウィープEnd Sweep(米)
2012104531,2001103114,ダイワメジャー,000a0022e1,Giant's Causeway(米)
2012104532,000a011135,チチカステナンゴChichicastenango(仏),1998101516,アグネスタキオン
2012104542,2001103460,キングカメハメハ,000a001cb4,Alzao
2012104543,000a011996,ハービンジャーHarbinger(英),1999110099,シンボリクリスエス
2012104544,2003102205,メイショウサムソン,1993109219,バブルガムフェロー
2012104547,000a00fa35,ウォーエンブレムWar Emblem(米),000a000d6b,ヘクタープロテクターHector Protector(米)
2012104550,2000101426,ネオユニヴァース,1989109102,ドクターデヴィアスDr Devious(愛)
2012104560,1998101786,ジャングルポケット,000a00fdbd,Point Given(米)
2012104564,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104565,2001103460,キングカメハメハ,1999110099,シンボリクリスエス
2012104573,1999110099,シンボリクリスエス,1996107396,アドマイヤベガ
2012104574,2003102205,メイショウサムソン,000a00033a,サンデーサイレンスSunday Silence(米)
2012104596,000a011996,ハービンジャーHarbinger(英),000a0015fc,Seattle Slew
2012104599,2002100816,ディープインパクト,000a00fe3c,Candy Stripes
2012104607,000a011135,チチカステナンゴChichicastenango(仏),000a0002a6,リアルシャダイReal Shadai(米)
2012104608,000a011996,ハービンジャーHarbinger(英),1998101516,アグネスタキオン
2012104613,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104618,2003110212,キンシャサノキセキ,000a0021ca,Swain(愛)
2012104622,2002100816,ディープインパクト,000a001bea,Seeking the Gold
2012104629,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104647,1998101554,マンハッタンカフェ,000a0019b4,Silver Hawk
2012104656,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104682,2000101426,ネオユニヴァース,000a002131,Judge T C
2012104683,2001103460,キングカメハメハ,000a00010f,エンドスウィープEnd Sweep(米)
2012104692,2001103038,ハーツクライ,000a00fc4e,Souvenir Copy
2012104695,000a010eaa,スニッツェルSnitzel(豪),000a00185d,Sadler's Wells(米)
2012104700,2003102205,メイショウサムソン,1993109188,ダンスインザダーク
2012104703,2001103038,ハーツクライ,000a000325,スピニングワールドSpinning World(米)
2012104714,1998101554,マンハッタンカフェ,1983109006,トニービンTony Bin(愛)
2012104716,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104719,000a0022e1,Giant's Causeway(米),000a010615,Royal Applause
2012104722,1998101554,マンハッタンカフェ,1994109686,タイキシャトル
2012104727,000a011996,ハービンジャーHarbinger(英),000a00004b,バチアーBachir(愛)
2012104728,2001103460,キングカメハメハ,1992109618,フジキセキ
2012104736,2000101517,ゼンノロブロイ,000a00185f,Wild Again
2012104741,000a010a65,Medaglia d'Oro,000a00035c,サンダーガルチThunder Gulch(米)
2012104743,1994108729,ステイゴールド,1998190004,ファルブラヴFalbrav(愛)
2012104747,2002100816,ディープインパクト,000a00fe97,Bertolini
2012104765,2003102205,メイショウサムソン,1994108729,ステイゴールド
2012104769,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104770,1998110135,クロフネ,000a0003a1,ワイルドラッシュWild Rush(米)
2012104774,2000101426,ネオユニヴァース,000a000271,パントレセレブルPeintre Celebre(米)
2012104779,000a011996,ハービンジャーHarbinger(英),000a00010f,エンドスウィープEnd Sweep(米)
2012104782,2003102205,メイショウサムソン,1993109188,ダンスインザダーク
2012104784,2005190006,コンデュイットConduit(愛),000a00033a,サンデーサイレンスSunday Silence(米)
2012104789,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104790,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104804,2001103460,キングカメハメハ,1996107396,アドマイヤベガ
2012104816,2000101426,ネオユニヴァース,000a001f0b,Acatenango
2012104817,2002100816,ディープインパクト,1996102442,ナリタトップロード
2012104824,2000101426,ネオユニヴァース,000a001be1,Gone West
2012104826,2001103038,ハーツクライ,000a002328,Pivotal
2012104846,2000101426,ネオユニヴァース,000a001d7e,Kingmambo(米)
2012104860,2000101517,ゼンノロブロイ,000a001f0b,Acatenango
2012104861,1999106689,ゴールドアリュール,000a000013,アフリートAfleet(加)
2012104868,1998101554,マンハッタンカフェ,1999100226,タニノギムレット
2012104873,2001103460,キングカメハメハ,1993109188,ダンスインザダーク
2012104880,000a011996,ハービンジャーHarbinger(英),1996107396,アドマイヤベガ
2012104885,1999100226,タニノギムレット,1995103211,スペシャルウィーク
2012104886,000a0116fd,Henrythenavigator(米),000a011d8c,Flower Alley
2012104894,1994108729,ステイゴールド,1982101222,サクラユタカオー
2012104899,000a00fa35,ウォーエンブレムWar Emblem(米),1995108742,エルコンドルパサー
2012104928,1996190001,Montjeu(愛),000a00185c,Highest Honor
2012104931,2001103460,キングカメハメハ,1998110135,クロフネ
2012104933,000a010a65,Medaglia d'Oro,000a002270,Forestry
2012104934,000a011996,ハービンジャーHarbinger(英),000a00135e,Shirley Heights(英)
2012104939,2003102205,メイショウサムソン,1998101516,アグネスタキオン
2012104950,2001103114,ダイワメジャー,000a000082,ブライアンズタイムBrian's Time(米)
2012104976,2002107011,スズカフェニックス,1999110099,シンボリクリスエス
2012104979,000a011099,シニスターミニスターSinister Minister(米),1982101222,サクラユタカオー
2012104983,1996190005,ファンタスティックライトFantastic Light(米),000a0001d4,ラムタラLammtarra(米)
2012104985,000a011227,フォーティナイナーズサンFourty Niners Son(米),1993190010,チーフベアハートChief Bearhart(加)
2012104992,1998101554,マンハッタンカフェ,000a00fd4c,ロックオブジブラルタル
2012105005,2000190010,アルカセットAlkaased(米),1987100579,アイネスフウジン
2012105011,000a0109d5,スタチューオブリバティStatue of Liberty(米),1996107396,アドマイヤベガ
2012105012,2000101426,ネオユニヴァース,000a00185a,Capote
2012105013,000a01176a,パイロPyro(米),000a0003bd,マルゼンスキー
2012105030,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2012105037,2001100650,メイショウボーラー,1989108341,サクラバクシンオー
2012105038,2000101550,オレハマッテルゼ,1994109686,タイキシャトル
2012105039,2001100650,メイショウボーラー,1998101516,アグネスタキオン
2012105042,1997110169,クリストワイニング,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2012105044,000a010542,エンパイアメーカーEmpire Maker(米),1995108742,エルコンドルパサー
2012105049,1996110138,サウスヴィグラス,1993190010,チーフベアハートChief Bearhart(加)
2012105062,000a00fe9b,プリサイスエンドPrecise End(米),1995108676,グラスワンダー
2012105063,2001103312,ブラックタイド,000a002073,Cherokee Colony
2012105078,1998110135,クロフネ,1993190001,エリシオHelissio(仏)
2012105082,000a010541,アルデバランIIAldebaran(米),1999110099,シンボリクリスエス
2012105083,2001103312,ブラックタイド,000a000d90,ホークアタックHawk Attack(米)
2012105084,1994108729,ステイゴールド,000a000082,ブライアンズタイムBrian's Time(米)
2012105088,000a0109d5,スタチューオブリバティStatue of Liberty(米),1992109618,フジキセキ
2012105091,2005101358,ディープスカイ,000a000d89,シアトルダンサーIISeattle Dancer(米)
2012105098,000a011996,ハービンジャーHarbinger(英),1994109686,タイキシャトル
2012105099,2000101550,オレハマッテルゼ,000a000082,ブライアンズタイムBrian's Time(米)
2012105111,000a010542,エンパイアメーカーEmpire Maker(米),1989108341,サクラバクシンオー
2012105114,1999101279,クーリンガー,000a000082,ブライアンズタイムBrian's Time(米)
2012105122,2000101426,ネオユニヴァース,1983109006,トニービンTony Bin(愛)
2012105133,1998101554,マンハッタンカフェ,000a000054,Barathea
2012105142,2003102809,オンファイア,000a0002a6,リアルシャダイReal Shadai(米)
2012105143,2001103160,ハイアーゲーム,1989108341,サクラバクシンオー
2012105144,2001190004,バゴBago(仏),1993109188,ダンスインザダーク
2012105154,1993109188,ΞάΞσΞΙΞΛΞσΞΕΞάΓΦΞ·,000a0017b0,Miswaki
2012105160,000a00fe9b,プリサイスエンドPrecise End(米),000a000258,ノーザンテーストNorthern Taste(加)
2012105169,1999100226,タニノギムレット,1992103687,マーベラスサンデー
2012105170,2001110257,ヴリル,000a001cce,Easy Goer
2012105172,1998190004,ファルブラヴFalbrav(愛),1994109686,タイキシャトル
2012105184,1994108729,ステイゴールド,000a000d2f,リヴリアRivlia(米)
