horse_id,sire_id,sire_name,damsire_id,damsire_name
2013101557,000a010542,エンパイアメーカーEmpire Maker(米),1994109686,タイキシャトル
2013101558,2001100650,メイショウボーラー,000a0000cc,ダンシングブレーヴDancing Brave(米)
2013101560,000a00fc4c,ファスリエフFasliyev(米),1992109618,フジキセキ
2013101563,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2013101566,1998110135,クロフネ,1993109188,ダンスインザダーク
2013101567,1998101554,マンハッタンカフェ,000a0002a6,リアルシャダイReal Shadai(米)
2013101571,000a0118e8,バトルプランBattle Plan(米),1992102988,マヤノトップガン
2013101575,2007105709,ダノンシャンティ,1998101786,ジャングルポケット
2013101576,2002100877,ヴァーミリアン,1989108341,サクラバクシンオー
2013101578,1996110138,サウスヴィグラス,1995103211,スペシャルウィーク
2013101585,1997110152,ノボジャック,1992102988,マヤノトップガン
2013101588,2003110212,キンシャサノキセキ,000a000093,カーネギーCarnegie(愛)
2013101595,2005101358,ディープスカイ,000a000134,フォーティナイナーForty Niner(米)
2013101600,1990109700,ホワイトマズルWhite Muzzle(英),000a00033a,サンデーサイレンスSunday Silence(米)
2013101602,1998190004,ファルブラヴFalbrav(愛),000a00010f,エンドスウィープEnd Sweep(米)
2013101616,1997101264,ゴールドヘイロー,000a0001a7,ジェイドロバリーJade Robbery(米)
2013101624,2000101634,サイレントディール,1993109220,フサイチコンコルド
2013101628,1998101786,ジャングルポケット,1994108729,ステイゴールド
2013101630,000a010542,エンパイアメーカーEmpire Maker(米),1998101554,マンハッタンカフェ
2013101636,1995108676,グラスワンダー,1992103687,マーベラスサンデー
2013101647,2005101358,ディープスカイ,000a00185a,Capote
2013101650,2004103328,スクリーンヒーロー,1980107022,ミスターシービー
2013101658,2003102991,アドマイヤムーン,000a00185d,Sadler's Wells(米)
2013101667,2001103038,ハーツクライ,000a00013a,フレンチデピュティFrench Deputy(米)
2013101671,1997106560,スターリングローズ,000a0016eb,Caerleon(米)
2013101678,2004103328,スクリーンヒーロー,1993103280,エイシンサンディ
2013101679,1999106738,ローエングリン,1992109450,ジェニュイン
2013101685,2005102216,キャプテントゥーレ,1985102167,オグリキャップ
2013101687,2003110212,キンシャサノキセキ,000a001beb,Woodman
2013101694,2004102987,アドマイヤオーラ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2013101695,2003102809,オンファイア,000a0001a7,ジェイドロバリーJade Robbery(米)
2013101702,000a011dc0,ベーカバドBehkabad(仏),1992102988,マヤノトップガン
2013101705,2007105709,ダノンシャンティ,000a00fe8f,ムーンバラッドMoon Ballad(愛)
2013101710,000a0103b9,ヨハネスブルグJohannesburg(米),1996190005,ファンタスティックライトFantastic Light(米)
2013101711,2001103114,ダイワメジャー,000a000082,ブライアンズタイムBrian's Time(米)
2013101713,2000101517,ゼンノロブロイ,000a00035c,サンダーガルチThunder Gulch(米)
2013101718,000a010542,エンパイアメーカーEmpire Maker(米),000a000221,マイニングMining(米)
2013101719,1995108676,グラスワンダー,1995103211,スペシャルウィーク
2013101726,000a010542,エンパイアメーカーEmpire Maker(米),1992109618,フジキセキ
2013101727,2003110212,キンシャサノキセキ,1983109006,トニービンTony Bin(愛)
2013101729,000a010542,エンパイアメーカーEmpire Maker(米),000a00212e,Saint Ballado
2013101732,2002103050,タガノゲルニカ,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2013101736,1998110135,クロフネ,1995108558,マイネルラヴ
2013101737,2003110212,キンシャサノキセキ,000a00185d,Sadler's Wells(米)
2013101739,2001103114,ダイワメジャー,000a00213e,Mr. Greeley
2013101745,2005110112,カジノドライヴ,1992109618,フジキセキ
2013101748,2001103460,キングカメハメハ,1995103211,スペシャルウィーク
2013101753,000a011dc0,ベーカバドBehkabad(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2013101758,1999106689,ゴールドアリュール,000a001bea,Seeking the Gold
2013101761,2002100978,カネヒキリ,1993109188,ダンスインザダーク
2013101763,2007102923,ヴィクトワールピサ,000a000006,トワイニングTwining(米)
2013101764,2001103435,カンパニー,1992109618,フジキセキ
2013101765,000a011a7f,ワークフォースWorkforce(英),000a00033a,サンデーサイレンスSunday Silence(米)
2013101769,2001103038,ハーツクライ,000a001be1,Gone West
2013101771,000a0003a1,ワイルドラッシュWild Rush(米),1990109700,ホワイトマズルWhite Muzzle(英)
2013101772,000a011a7f,ワークフォースWorkforce(英),1993109188,ダンスインザダーク
2013101777,2005110112,カジノドライヴ,000a00033a,サンデーサイレンスSunday Silence(米)
2013101779,2001103114,ダイワメジャー,1993190001,エリシオHelissio(仏)
2013101780,2001103312,ブラックタイド,1997110025,アグネスデジタル
2013101790,000a010a10,ロージズインメイRoses in May(米),000a00013a,フレンチデピュティFrench Deputy(米)
2013101793,1994108729,ステイゴールド,1987107235,メジロマックイーン
2013101794,2002100816,ディープインパクト,000a001cd0,Unbridled
2013101795,000a010542,エンパイアメーカーEmpire Maker(米),1993109188,ダンスインザダーク
2013101798,2000101517,ゼンノロブロイ,000a000082,ブライアンズタイムBrian's Time(米)
2013101799,1998101554,マンハッタンカフェ,000a0000d1,デインヒルDanehill(米)
2013101803,000a0103b9,ヨハネスブルグJohannesburg(米),1993109188,ダンスインザダーク
2013101811,2003102991,アドマイヤムーン,000a00007c,ボストンハーバーBoston Harbor(米)
2013101817,2000101426,ネオユニヴァース,000a001bea,Seeking the Gold
2013101819,000a011a7f,ワークフォースWorkforce(英),000a00033a,サンデーサイレンスSunday Silence(米)
2013101822,2005101358,ディープスカイ,1999110099,シンボリクリスエス
2013101824,000a0003a1,ワイルドラッシュWild Rush(米),1993109188,ダンスインザダーク
2013101828,1999106689,ゴールドアリュール,000a002071,Unbridled's Song(米)
2013101829,2001103460,キングカメハメハ,1984101673,タマモクロス
2013101835,2002100816,ディープインパクト,1989108341,サクラバクシンオー
2013101836,2001103114,ダイワメジャー,000a00184b,Mt. Livermore
2013101838,2002100816,ディープインパクト,000a001bda,Cozzene
2013101839,1996110138,サウスヴィグラス,1998101516,アグネスタキオン
2013101840,1996110138,サウスヴィグラス,000a000d71,ロドリゴデトリアーノRodrigo de Triano(米)
2013101842,1996110138,サウスヴィグラス,1998110135,クロフネ
2013101844,1995108676,グラスワンダー,1993190001,エリシオHelissio(仏)
2013101846,2000101426,ネオユニヴァース,000a00035e,ティンバーカントリーTimber Country(米)
2013101848,2000104545,ナイキアディライト,1995103211,スペシャルウィーク
2013101852,1999110099,シンボリクリスエス,1993109219,バブルガムフェロー
2013101859,2001103312,ブラックタイド,1991103498,サクラローレル
2013101861,000a011099,シニスターミニスターSinister Minister(米),000a00031e,サザンヘイローSouthern Halo(米)
2013101863,1995100385,スマートボーイ,000a000148,ジェネラスGenerous(愛)
2013101864,1999100226,タニノギムレット,000a00035e,ティンバーカントリーTimber Country(米)
2013101866,2001100650,メイショウボーラー,000a00fe8f,ムーンバラッドMoon Ballad(愛)
2013101867,1995108676,グラスワンダー,000a0000cc,ダンシングブレーヴDancing Brave(米)
2013101868,1998105609,シングンオペラ,1988101025,トウカイテイオー
2013101869,000a011dc0,ベーカバドBehkabad(仏),000a00013a,フレンチデピュティFrench Deputy(米)
2013101871,2003102461,ソングオブウインド,000a000d94,オースOath(愛)
2013101873,2000101517,ゼンノロブロイ,1994109686,タイキシャトル
2013101874,000a010542,エンパイアメーカーEmpire Maker(米),1993109188,ダンスインザダーク
2013101882,2005110172,エーシンフォワード,1992103687,マーベラスサンデー
2013101887,2002100816,ディープインパクト,1993109220,フサイチコンコルド
2013101893,1994108729,ステイゴールド,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2013101901,2007105709,ダノンシャンティ,1995108558,マイネルラヴ
2013101902,2006102424,ナカヤマフェスタ,000a010d0c,Macho Uno(米)
2013101903,1994108729,ステイゴールド,1995108676,グラスワンダー
2013101904,1994108729,ステイゴールド,1994108411,メジロブライト
2013101910,2003104570,マツリダゴッホ,000a000d6b,ヘクタープロテクターHector Protector(米)
2013101912,2007105709,ダノンシャンティ,1983104089,ダイナガリバー
2013101919,1998101786,ジャングルポケット,1992103687,マーベラスサンデー
2013101921,000a010a10,ロージズインメイRoses in May(米),1999106689,ゴールドアリュール
2013101924,1994108729,ステイゴールド,000a010b37,Barkerville
2013101925,1999107004,アドマイヤマックス,000a001cd6,Gulch
2013101928,1998101786,ジャングルポケット,1993109188,ダンスインザダーク
2013101930,1994108729,ステイゴールド,000a0000cc,ダンシングブレーヴDancing Brave(米)
2013101932,1994108729,ステイゴールド,1996106512,アドマイヤコジーン
2013101934,000a010a10,ロージズインメイRoses in May(米),1995103211,スペシャルウィーク
2013101937,2005190006,コンデュイットConduit(愛),1988109108,スターオブコジーンStar of Cozzene(米)
2013101938,2001103038,ハーツクライ,1997110025,アグネスデジタル
2013101939,000a010a10,ロージズインメイRoses in May(米),1995103211,スペシャルウィーク
2013101944,2005190006,コンデュイットConduit(愛),000a0001a7,ジェイドロバリーJade Robbery(米)
2013101945,1994108729,ステイゴールド,000a000082,ブライアンズタイムBrian's Time(米)
2013101946,1994108729,ステイゴールド,000a010a10,ロージズインメイRoses in May(米)
2013101948,2002100816,ディープインパクト,000a000d9e,ムタファーウエクMutafaweq(米)
2013101955,2001103460,キングカメハメハ,1995103211,スペシャルウィーク
2013101959,1994108729,ステイゴールド,1986109001,カコイーシーズCacoethes(米)
2013101965,2002100996,サムライハート,000a00035e,ティンバーカントリーTimber Country(米)
2013101969,2000101557,スパイキュール,000a000d5d,アジュディケーティングAdjudicating(米)
2013101974,1994109686,タイキシャトル,000a00033a,サンデーサイレンスSunday Silence(米)
2013101985,2000101426,ネオユニヴァース,000a000013,アフリートAfleet(加)
2013101990,1997106560,スターリングローズ,1985103538,サッカーボーイ
2013101996,1999110099,シンボリクリスエス,000a001a98,Storm Cat(米)
2013101999,2002100978,カネヒキリ,000a002072,Honour and Glory
2013102002,1999106689,ゴールドアリュール,000a000082,ブライアンズタイムBrian's Time(米)
2013102004,2002100877,ヴァーミリアン,000a00010f,エンドスウィープEnd Sweep(米)
2013102005,2002100816,ディープインパクト,000a001bea,Seeking the Gold
2013102007,1998101683,タイムパラドックス,000a000d87,ロイヤルアカデミーIIRoyal Academy(米)
2013102010,1992103687,マーベラスサンデー,000a000d87,ロイヤルアカデミーIIRoyal Academy(米)
2013102012,000a011dc0,ベーカバドBehkabad(仏),000a000d69,スキャンScan(米)
2013102015,2003102461,ソングオブウインド,000a0000b5,コロナドズクエストCoronado's Quest(米)
2013102016,2001103038,ハーツクライ,000a002270,Forestry
2013102021,1999110099,シンボリクリスエス,1995103211,スペシャルウィーク
2013102022,000a00fe9b,プリサイスエンドPrecise End(米),1989108341,サクラバクシンオー
2013102025,2002100877,ヴァーミリアン,2001103460,キングカメハメハ
2013102029,2000101517,ゼンノロブロイ,000a000178,ヘネシーHennessy(米)
2013102030,1996110138,サウスヴィグラス,1995103211,スペシャルウィーク
2013102031,000a011dc0,ベーカバドBehkabad(仏),1997110179,ゼンノエルシド
2013102034,2000101517,ゼンノロブロイ,000a00013a,フレンチデピュティFrench Deputy(米)
2013102036,2003110212,キンシャサノキセキ,000a000325,スピニングワールドSpinning World(米)
