horse_id,sire_id,sire_name,damsire_id,damsire_name
2016101640,2004102855,ザサンデーフサイチ,000a000134,フォーティナイナーForty Niner(米)
2016101642,000a010542,エンパイアメーカーEmpire Maker(米),1993109188,ダンスインザダーク
2016101643,2006101225,フサイチセブン,1998101554,マンハッタンカフェ
2016101645,2006101225,フサイチセブン,1998101516,アグネスタキオン
2016101646,2001103038,ハーツクライ,000a00013a,フレンチデピュティFrench Deputy(米)
2016101647,000a012185,ダンカークDunkirk(米),1992103687,マーベラスサンデー
2016101648,2004102855,ザサンデーフサイチ,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2016101650,1994109686,タイキシャトル,2001103038,ハーツクライ
2016101653,2002100978,カネヒキリ,2003102991,アドマイヤムーン
2016101654,2007110020,エイシンアポロン,1995108676,グラスワンダー
2016101656,000a010542,エンパイアメーカーEmpire Maker(米),1991109929,エイシンワシントン
2016101658,000a011a7f,ワークフォースWorkforce(英),000a011433,Exchange Rate
2016101661,1998102595,ショウナンカンプ,000a00033a,サンデーサイレンスSunday Silence(米)
2016101666,2006103169,トーセンジョーダン,1997110025,アグネスデジタル
2016101672,2007110020,エイシンアポロン,1995103211,スペシャルウィーク
2016101674,1994109686,タイキシャトル,1998101516,アグネスタキオン
2016101675,2001103038,ハーツクライ,000a00013a,フレンチデピュティFrench Deputy(米)
2016101676,2008103388,グランプリボス,000a001be1,Gone West
2016101677,2007102923,ヴィクトワールピサ,000a001bda,Cozzene
2016101679,2002100816,ディープインパクト,000a010a65,Medaglia d'Oro
2016101680,2007102951,エイシンフラッシュ,000a00013a,フレンチデピュティFrench Deputy(米)
2016101681,2008102636,オルフェーヴル,2001103460,キングカメハメハ
2016101682,2007102951,エイシンフラッシュ,000a00214a,Cherokee Run
2016101684,2009105084,ディープブリランテ,000a00185d,Sadler's Wells(米)
2016101686,2000101426,ネオユニヴァース,000a010c92,Shamardal(米)
2016101687,2003110212,キンシャサノキセキ,000a011f89,Trans Island
2016101690,000a012045,タートルボウルTurtle Bowl(愛),000a002329,Sinndar(愛)
2016101691,000a011996,ハービンジャーHarbinger(英),000a010a77,Big Shuffle(米)
2016101692,1998101554,マンハッタンカフェ,000a0019b1,Darshaan
2016101695,000a012230,ノヴェリストNovellist(愛),1989109107,Platini(独)
2016101696,2007110020,エイシンアポロン,000a002133,Pulpit
2016101698,2008103552,ロードカナロア,000a001fac,Mujadil
2016101699,1998101554,マンハッタンカフェ,000a002098,Celtic Swing
2016101700,2007110020,エイシンアポロン,000a010db6,Monsun
2016101702,2005100097,スマートファルコン,000a001fef,Supremo
2016101703,000a00fe9b,プリサイスエンドPrecise End(米),1992103687,マーベラスサンデー
2016101704,2006102923,リーチザクラウン,1992102988,マヤノトップガン
2016101705,1995104427,キングヘイロー,1995108676,グラスワンダー
2016101706,2007103404,ローズキングダム,1994109686,タイキシャトル
2016101707,2001103312,ブラックタイド,2000190010,アルカセットAlkaased(米)
2016101708,2007103404,ローズキングダム,1993109188,ダンスインザダーク
2016101709,2007103265,トゥザグローリー,1992109618,フジキセキ
2016101710,1996110138,サウスヴィグラス,1995103211,スペシャルウィーク
2016101711,1996110138,サウスヴィグラス,1998101516,アグネスタキオン
2016101712,1994109686,タイキシャトル,1998101516,アグネスタキオン
2016101713,2005100097,スマートファルコン,000a000082,ブライアンズタイムBrian's Time(米)
2016101716,2006103169,トーセンジョーダン,2001103114,ダイワメジャー
2016101717,2006102424,ナカヤマフェスタ,000a000d6b,ヘクタープロテクターHector Protector(米)
2016101718,000a011a7f,ワークフォースWorkforce(英),1998110135,クロフネ
2016101720,000a011fed,トビーズコーナーToby's Corner(米),000a0017b0,Miswaki
2016101721,2007102951,エイシンフラッシュ,1992109618,フジキセキ
2016101722,000a011fed,トビーズコーナーToby's Corner(米),000a001bea,Seeking the Gold
2016101724,000a0108d1,ケイムホームCame Home(米),1992107451,サンデーウェル
2016101726,000a0108d1,ケイムホームCame Home(米),1998190004,ファルブラヴFalbrav(愛)
2016101728,2007102951,エイシンフラッシュ,000a002097,Mark of Esteem(愛)
2016101732,2001106791,ルースリンド,000a000082,ブライアンズタイムBrian's Time(米)
2016101733,2001103114,ダイワメジャー,000a011187,Lonhro(豪)
2016101743,1994109686,タイキシャトル,000a0108d1,ケイムホームCame Home(米)
2016101744,1996110138,サウスヴィグラス,1994108729,ステイゴールド
2016101745,2007103265,トゥザグローリー,1998110135,クロフネ
2016101748,2003102205,メイショウサムソン,000a001d7e,Kingmambo(米)
2016101750,000a011b06,ケープブランコCape Blanco(英),1996190005,ファンタスティックライトFantastic Light(米)
2016101751,2001103312,ブラックタイド,1994109686,タイキシャトル
2016101752,000a01176a,パイロPyro(米),000a0016eb,Caerleon(米)
2016101753,1998110135,クロフネ,1998190003,ストーミングホームStorming Home(英)
2016101755,000a012185,ダンカークDunkirk(米),2000101426,ネオユニヴァース
2016101756,000a0103b9,ヨハネスブルグJohannesburg(米),2001103114,ダイワメジャー
2016101757,1999106689,ゴールドアリュール,000a0103b9,ヨハネスブルグJohannesburg(米)
2016101758,000a011996,ハービンジャーHarbinger(英),2001103460,キングカメハメハ
2016101759,2003110212,キンシャサノキセキ,1995103211,スペシャルウィーク
2016101760,2007102951,エイシンフラッシュ,1998101554,マンハッタンカフェ
2016101761,1999106689,ゴールドアリュール,000a000d70,エルセニョールEl Senor(米)
2016101762,2005190006,コンデュイットConduit(愛),000a000082,ブライアンズタイムBrian's Time(米)
2016101764,2006102923,リーチザクラウン,1987107235,メジロマックイーン
2016101766,2004106867,フリオーソ,1993109188,ダンスインザダーク
2016101767,2003102991,アドマイヤムーン,1998101786,ジャングルポケット
2016101768,2004106867,フリオーソ,2003102991,アドマイヤムーン
2016101769,000a01176a,パイロPyro(米),1994109686,タイキシャトル
2016101770,2006102424,ナカヤマフェスタ,000a000d6b,ヘクタープロテクターHector Protector(米)
2016101771,000a012185,ダンカークDunkirk(米),1993109188,ダンスインザダーク
2016101773,2002100816,ディープインパクト,1998110135,クロフネ
2016101775,2007102923,ヴィクトワールピサ,000a00fd4c,ロックオブジブラルタル
2016101776,2001103114,ダイワメジャー,000a001d37,A.P. Indy
2016101777,2008103552,ロードカナロア,1989108341,サクラバクシンオー
2016101778,2007102923,ヴィクトワールピサ,1998101786,ジャングルポケット
2016101779,000a011996,ハービンジャーHarbinger(英),2002100816,ディープインパクト
2016101780,2001103312,ブラックタイド,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2016101781,2009106461,ジャスタウェイ,000a000082,ブライアンズタイムBrian's Time(米)
2016101782,000a011b06,ケープブランコCape Blanco(英),2000190010,アルカセットAlkaased(米)
2016101783,1998101786,ジャングルポケット,1998101516,アグネスタキオン
2016101784,2007103265,トゥザグローリー,1998101516,アグネスタキオン
2016101786,2008102636,オルフェーヴル,000a000325,スピニングワールドSpinning World(米)
2016101787,1994109686,タイキシャトル,000a0000d1,デインヒルDanehill(米)
2016101788,000a012185,ダンカークDunkirk(米),1995108676,グラスワンダー
2016101789,2006102934,ストロングリターン,1989108341,サクラバクシンオー
2016101790,000a0022d2,キングズベストKing's Best(米),000a010c92,Shamardal(米)
2016101791,000a0103b9,ヨハネスブルグJohannesburg(米),2000101426,ネオユニヴァース
2016101792,2007103143,ルーラーシップ,1998110135,クロフネ
2016101794,2001103038,ハーツクライ,1996190001,Montjeu(愛)
2016101795,2008102636,オルフェーヴル,1983109006,トニービンTony Bin(愛)
2016101796,2001103435,カンパニー,1999110099,シンボリクリスエス
2016101800,2007103265,トゥザグローリー,000a00035e,ティンバーカントリーTimber Country(米)
2016101807,1999106738,ローエングリン,2002100816,ディープインパクト
2016101810,2007102760,パドトロワ,1998101516,アグネスタキオン
2016101812,2007102760,パドトロワ,2000101550,オレハマッテルゼ
2016101814,1998110135,クロフネ,1995103211,スペシャルウィーク
2016101815,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),2000101426,ネオユニヴァース
2016101816,2001103312,ブラックタイド,000a01025c,Alhaarth
2016101819,1999100226,タニノギムレット,2000101426,ネオユニヴァース
2016101821,000a011b06,ケープブランコCape Blanco(英),1999106689,ゴールドアリュール
2016101822,2001103038,ハーツクライ,1993190001,エリシオHelissio(仏)
2016101823,000a0022d2,キングズベストKing's Best(米),2002102324,アドマイヤジャパン
2016101825,2007105709,ダノンシャンティ,000a0022d2,キングズベストKing's Best(米)
2016101827,2004106867,フリオーソ,000a000187,ハウスバスターHousebuster(米)
2016101830,2007103404,ローズキングダム,1995108676,グラスワンダー
2016101831,2003102205,メイショウサムソン,1994109686,タイキシャトル
2016101832,2001100650,メイショウボーラー,1993109188,ダンスインザダーク
2016101833,2008103548,ダノンバラード,2003102991,アドマイヤムーン
2016101835,1998190003,ストーミングホームStorming Home(英),1992109618,フジキセキ
2016101837,2002100877,ヴァーミリアン,000a001cb4,Alzao
2016101838,2001103114,ダイワメジャー,000a001c68,Red Ransom
2016101839,2008103552,ロードカナロア,2002100816,ディープインパクト
2016101840,2001103312,ブラックタイド,000a000d72,アーミジャーArmiger(英)
2016101841,000a012185,ダンカークDunkirk(米),2001103460,キングカメハメハ
2016101842,000a012185,ダンカークDunkirk(米),1998101516,アグネスタキオン
2016101843,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2016101844,2008103552,ロードカナロア,1998101516,アグネスタキオン
2016101845,2003102991,アドマイヤムーン,1992109618,フジキセキ
2016101846,2001103038,ハーツクライ,000a00232b,Galileo(愛)
2016101847,1999110099,シンボリクリスエス,1995103211,スペシャルウィーク
2016101848,000a011fed,トビーズコーナーToby's Corner(米),2001103460,キングカメハメハ
2016101852,1999110099,シンボリクリスエス,2001103038,ハーツクライ
2016101853,000a011b05,モンテロッソMonterosso(英),000a00212e,Saint Ballado
2016101855,2004102753,ドリームジャーニー,000a001c5e,Rahy
2016101857,000a011b06,ケープブランコCape Blanco(英),2001103460,キングカメハメハ
2016101858,000a0108d1,ケイムホームCame Home(米),2001103114,ダイワメジャー
2016101859,2007103143,ルーラーシップ,1992109618,フジキセキ
2016101860,000a011b06,ケープブランコCape Blanco(英),000a0022e1,Giant's Causeway(米)
2016101864,000a011099,シニスターミニスターSinister Minister(米),000a00013a,フレンチデピュティFrench Deputy(米)
2016101865,2003104570,マツリダゴッホ,1998102595,ショウナンカンプ
2016101866,000a011155,ヘニーヒューズHenny Hughes(米),1999100226,タニノギムレット
2016101868,000a012185,ダンカークDunkirk(米),1994109686,タイキシャトル
2016101869,000a0108d1,ケイムホームCame Home(米),1994108729,ステイゴールド
2016101870,2000101426,ネオユニヴァース,000a000082,ブライアンズタイムBrian's Time(米)
2016101871,000a011b06,ケープブランコCape Blanco(英),1992109618,フジキセキ
2016101879,1994109686,タイキシャトル,1998101516,アグネスタキオン
2016101880,000a011dc0,ベーカバドBehkabad(仏),2000101517,ゼンノロブロイ
2016101883,000a011ed3,アイルハヴアナザーI'll Have Another(米),1998101554,マンハッタンカフェ
