horse_id,sire_id,sire_name,damsire_id,damsire_name
2014102223,1998190003,ストーミングホームStorming Home(英),1992190005,Singspiel(愛)
2014102225,1998190003,ストーミングホームStorming Home(英),000a001b4d,Rainbow Quest(米)
2014102258,000a0118e8,バトルプランBattle Plan(米),1998101516,アグネスタキオン
2014102263,2006102424,ナカヤマフェスタ,000a00003b,アラジArazi(米)
2014102268,2002100996,サムライハート,1995104427,キングヘイロー
2014102271,2000110026,ロードアルティマ,1992109618,フジキセキ
2014102284,1996110138,サウスヴィグラス,1981100841,ワカオライデン
2014102287,000a0108d1,ケイムホームCame Home(米),1998101516,アグネスタキオン
2014102289,2009105084,ディープブリランテ,1998110135,クロフネ
2014102292,2001103114,ダイワメジャー,1993190001,エリシオHelissio(仏)
2014102295,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2014102299,2004102753,ドリームジャーニー,000a00013a,フレンチデピュティFrench Deputy(米)
2014102326,1997106560,スターリングローズ,000a00185d,Sadler's Wells(米)
2014102336,000a011ed3,アイルハヴアナザーI'll Have Another(米),2002100594,トーセンダンス
2014102339,2000102261,サクラプレジデント,000a010544,Vindication
2014102340,2006102424,ナカヤマフェスタ,1987107235,メジロマックイーン
2014102349,2005101358,ディープスカイ,000a000258,ノーザンテーストNorthern Taste(加)
2014102350,2003102991,アドマイヤムーン,1999100226,タニノギムレット
2014102351,2002100877,ヴァーミリアン,1979101744,アスワン
2014102354,2000101517,ゼンノロブロイ,000a010542,エンパイアメーカーEmpire Maker(米)
2014102361,2005105410,アーネストリー,000a00010f,エンドスウィープEnd Sweep(米)
2014102373,1999107004,アドマイヤマックス,000a000da1,クリプティックラスカルCryptic Rascal(米)
2014102381,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2014102392,1997110025,アグネスデジタル,000a0000d3,Danzig
2014102393,1999110099,シンボリクリスエス,2001103460,キングカメハメハ
2014102397,1994109686,タイキシャトル,1995103211,スペシャルウィーク
2014102398,2002100978,カネヒキリ,000a010a60,Dubai Destination
2014102402,1998110135,クロフネ,2000101426,ネオユニヴァース
2014102409,1996100292,テイエムオペラオー,1998101786,ジャングルポケット
2014102410,2001103312,ブラックタイド,000a00185d,Sadler's Wells(米)
2014102413,000a0022d2,キングズベストKing's Best(米),1992109618,フジキセキ
2014102426,1995104427,キングヘイロー,1989108341,サクラバクシンオー
2014102427,2005100097,スマートファルコン,000a00035e,ティンバーカントリーTimber Country(米)
2014102429,2001103189,スウィフトカレント,1980106362,ニホンピロウイナー
2014102430,2007102923,ヴィクトワールピサ,000a001efe,Zilzal
2014102431,000a011a7f,ワークフォースWorkforce(英),000a00033a,サンデーサイレンスSunday Silence(米)
2014102432,2004103249,ミリオンディスク,1999106689,ゴールドアリュール
2014102433,2001103189,スウィフトカレント,1998110135,クロフネ
2014102435,2001103312,ブラックタイド,000a0017f1,Stalwart
2014102437,2004103249,ミリオンディスク,1996107396,アドマイヤベガ
2014102438,2004103249,ミリオンディスク,1993109188,ダンスインザダーク
2014102446,1999100226,タニノギムレット,1998101516,アグネスタキオン
2014102454,2004106867,フリオーソ,000a001be3,Java Gold
2014102457,2004103163,アサクサキングス,1988107894,リンドシェーバー
2014102463,2002100978,カネヒキリ,1989109110,パラダイスクリークParadise Creek(米)
2014102466,1996107315,ブラックタキシード,000a0001d6,ラストタイクーンLast Tycoon(愛)
2014102468,2001103189,スウィフトカレント,000a001cd0,Unbridled
2014102469,2004103328,スクリーンヒーロー,2000101426,ネオユニヴァース
2014102473,1999106689,ゴールドアリュール,1990102314,ウイニングチケット
2014102476,000a011099,シニスターミニスターSinister Minister(米),2001103460,キングカメハメハ
2014102481,000a0118e8,バトルプランBattle Plan(米),1998101516,アグネスタキオン
2014102493,2004103163,アサクサキングス,000a000134,フォーティナイナーForty Niner(米)
2014102506,2006190002,サマーバードSummer Bird(米),1998101516,アグネスタキオン
2014102513,000a01176a,パイロPyro(米),1994109361,ブラックホーク
2014102520,000a0113a2,ストリートセンスStreet Sense(米),1989108341,サクラバクシンオー
2014102528,000a0118e8,バトルプランBattle Plan(米),000a0001d6,ラストタイクーンLast Tycoon(愛)
2014102533,1998190003,ストーミングホームStorming Home(英),000a0003a1,ワイルドラッシュWild Rush(米)
2014102534,1996110138,サウスヴィグラス,000a0000df,デヒアDehere(米)
2014102535,2003102991,アドマイヤムーン,1998101516,アグネスタキオン
2014102537,1999106756,デュランダル,1989108341,サクラバクシンオー
2014102545,2009106092,トーセンホマレボシ,1987105368,メジロライアン
2014102550,2005110112,カジノドライヴ,1998101554,マンハッタンカフェ
2014102553,2005100097,スマートファルコン,000a000013,アフリートAfleet(加)
2014102554,000a0108d1,ケイムホームCame Home(米),1993109188,ダンスインザダーク
2014102555,1998101554,マンハッタンカフェ,000a0016eb,Caerleon(米)
2014102556,2004102753,ドリームジャーニー,000a000093,カーネギーCarnegie(愛)
2014102560,1994108729,ステイゴールド,1987107235,メジロマックイーン
2014102561,2006103308,アンライバルド,000a00035e,ティンバーカントリーTimber Country(米)
2014102563,000a011a7f,ワークフォースWorkforce(英),000a000843,ウォーニングWarning(英)
2014102567,2006104736,トランセンド,2002100816,ディープインパクト
2014102576,1999107004,アドマイヤマックス,1999110099,シンボリクリスエス
2014102580,2003101859,スーパーホーネット,000a000013,アフリートAfleet(加)
2014102581,2001103114,ダイワメジャー,000a000d5d,アジュディケーティングAdjudicating(米)
2014102583,2006190002,サマーバードSummer Bird(米),1995107978,エアジハード
2014102585,1997106560,スターリングローズ,000a000082,ブライアンズタイムBrian's Time(米)
2014102601,1998190004,ファルブラヴFalbrav(愛),1998101516,アグネスタキオン
2014102608,1998110135,クロフネ,1995103211,スペシャルウィーク
2014102610,2002106896,サンライズバッカス,1998101786,ジャングルポケット
2014102636,2004103249,ミリオンディスク,1998101516,アグネスタキオン
2014102640,000a0118e8,バトルプランBattle Plan(米),1996110113,メイショウドトウ
2014102646,1993109188,ダンスインザダーク,000a0000d3,Danzig
2014102651,2006102424,ナカヤマフェスタ,1981107017,シンボリルドルフ
2014102663,1999106756,デュランダル,000a000013,アフリートAfleet(加)
2014102670,000a012045,タートルボウルTurtle Bowl(愛),1998101516,アグネスタキオン
2014102676,2002100816,ディープインパクト,000a000d71,ロドリゴデトリアーノRodrigo de Triano(米)
2014102682,1994108729,ステイゴールド,1992190005,Singspiel(愛)
2014102684,2006190002,サマーバードSummer Bird(米),2000101426,ネオユニヴァース
2014102686,1998101554,マンハッタンカフェ,2001103460,キングカメハメハ
2014102692,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2014102700,2003110212,キンシャサノキセキ,2001190004,バゴBago(仏)
2014102701,000a011a7f,ワークフォースWorkforce(英),000a00033a,サンデーサイレンスSunday Silence(米)
2014102706,2006102923,リーチザクラウン,000a00013a,フレンチデピュティFrench Deputy(米)
2014102707,2000101517,ゼンノロブロイ,1995108676,グラスワンダー
2014102713,000a00013a,フレンチデピュティFrench Deputy(米),1983109006,トニービンTony Bin(愛)
2014102718,2006102424,ナカヤマフェスタ,1989108341,サクラバクシンオー
2014102719,2002107011,スズカフェニックス,1996103387,ラスカルスズカ
2014102728,2007103143,ルーラーシップ,000a00185f,Wild Again
2014102734,2001103038,ハーツクライ,1989108341,サクラバクシンオー
2014102751,000a000006,トワイニングTwining(米),1985109002,アサティスAssatis(米)
2014102760,1999100226,タニノギムレット,2000101517,ゼンノロブロイ
2014102771,1999106738,ローエングリン,1999110099,シンボリクリスエス
2014102790,2004102884,ヴィクトリー,2001103114,ダイワメジャー
2014102791,2006100529,ジョーカプチーノ,000a00fa41,ストラヴィンスキー
2014102797,2005102216,キャプテントゥーレ,1986109001,カコイーシーズCacoethes(米)
2014102800,2002100877,ヴァーミリアン,1987107235,メジロマックイーン
2014102806,1998190004,ファルブラヴFalbrav(愛),000a0108d1,ケイムホームCame Home(米)
2014102808,2003110212,キンシャサノキセキ,1999106689,ゴールドアリュール
2014102819,2001103435,カンパニー,2001103038,ハーツクライ
2014102824,1995103211,スペシャルウィーク,000a001bed,Theatrical
2014102827,2001103312,ブラックタイド,1997110118,イーグルカフェ
2014102828,2001103312,ブラックタイド,1981100841,ワカオライデン
2014102833,2004103163,アサクサキングス,000a000178,ヘネシーHennessy(米)
2014102842,1998103333,カルストンライトオ,000a000d73,シャンハイShanghai(米)
2014102857,2002100877,ヴァーミリアン,1992109618,フジキセキ
2014102864,2003104570,マツリダゴッホ,000a00fa41,ストラヴィンスキー
2014102872,1995104427,キングヘイロー,1979101459,ホリスキー
2014102873,2001103435,カンパニー,1998101554,マンハッタンカフェ
2014102874,2004103163,アサクサキングス,1993109174,ローゼンカバリー
2014102885,2007105709,ダノンシャンティ,000a001c1d,Machiavellian
2014102890,000a010542,エンパイアメーカーEmpire Maker(米),1995103211,スペシャルウィーク
2014102891,1994108729,ステイゴールド,1987107235,メジロマックイーン
2014102896,2001103038,ハーツクライ,000a0017d2,Green Desert
2014102898,2007103143,ルーラーシップ,1987105368,メジロライアン
2014102899,2000101517,ゼンノロブロイ,1985109002,アサティスAssatis(米)
2014102904,2005100097,スマートファルコン,000a0003a1,ワイルドラッシュWild Rush(米)
2014102910,2002100996,サムライハート,000a000d5d,アジュディケーティングAdjudicating(米)
2014102917,000a0118e8,バトルプランBattle Plan(米),000a0003a1,ワイルドラッシュWild Rush(米)
2014102921,000a011099,シニスターミニスターSinister Minister(米),000a000348,タバスコキャットTabasco Cat(米)
2014102924,2002107011,スズカフェニックス,000a0001d4,ラムタラLammtarra(米)
2014102925,000a00013a,フレンチデピュティFrench Deputy(米),000a0001d4,ラムタラLammtarra(米)
2014102931,1998101554,マンハッタンカフェ,000a000258,ノーザンテーストNorthern Taste(加)
2014102934,000a011a7f,ワークフォースWorkforce(英),1998110135,クロフネ
2014102937,2005102216,キャプテントゥーレ,000a00013a,フレンチデピュティFrench Deputy(米)
2014102938,000a0113a2,ストリートセンスStreet Sense(米),1998101516,アグネスタキオン
2014102947,2004103163,アサクサキングス,1995103211,スペシャルウィーク
2014102948,2006110007,ブレイクランアウト,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2014102951,2002100816,ディープインパクト,1983109006,トニービンTony Bin(愛)
2014102953,000a012045,タートルボウルTurtle Bowl(愛),000a00fd81,High Yield(米)
2014102956,000a0113a2,ストリートセンスStreet Sense(米),1996107396,アドマイヤベガ
2014102958,000a0022d2,キングズベストKing's Best(米),000a0003bd,マルゼンスキー
2014102961,2002100877,ヴァーミリアン,1984101673,タマモクロス
2014102962,000a011099,シニスターミニスターSinister Minister(米),1992109618,フジキセキ
2014102974,000a011ed3,アイルハヴアナザーI'll Have Another(米),1986109108,ゴールデンフェザントGolden Pheasant(米)
2014102980,000a010542,エンパイアメーカーEmpire Maker(米),1995108742,エルコンドルパサー
