horse_id,sire_id,sire_name,damsire_id,damsire_name
2023103334,000a01392e,マインドユアビスケッツMind Your Biscuits(米),1999110099,シンボリクリスエス
2023103337,000a01ba0e,ポエティックフレアPoetic Flare(愛),2002100816,ディープインパクト
2023103338,2014106046,アルアイン,000a0122f5,Pioneerof the Nile
2023103342,000a01aa3d,シスキンSiskin(米),000a011996,ハービンジャーHarbinger(英)
2023103344,2011100655,モーリス,2001103038,ハーツクライ
2023103345,2011103565,イスラボニータ,000a010a60,Dubai Destination
2023103347,2008103552,ロードカナロア,2001103114,ダイワメジャー
2023103348,2017101835,コントレイル,000a0123ee,To Honor and Serve(米)
2023103351,2008103552,ロードカナロア,2002100816,ディープインパクト
2023103353,2016102179,ダノンキングリー,000a002071,Unbridled's Song(米)
2023103354,2012104668,サトノクラウン,000a012230,ノヴェリストNovellist(愛)
2023103355,2011103916,ミッキーアイル,000a012399,Spirit One
2023103356,2016104422,アドマイヤマーズ,000a0115e2,Dubawi
2023103357,000a0127e4,シャンハイボビーShanghai Bobby(米),2002100816,ディープインパクト
2023103360,2012104889,リアルスティール,000a0114b8,Manduro(独)
2023103361,2016106065,ロジャーバローズ,1989108341,サクラバクシンオー
2023103365,000a01b7f7,ミスチヴィアスアレックスMischevious Alex(米),000a010542,エンパイアメーカーEmpire Maker(米)
2023103367,2009102739,ゴールドシップ,000a01173d,Bluegrass Cat
2023103368,2010105827,キズナ,1999106738,ローエングリン
2023103370,2017101835,コントレイル,000a011734,Curlin(米)
2023103371,2010104155,エピファネイア,000a010c8e,Malibu Moon
2023103372,2017101835,コントレイル,000a001b4d,Rainbow Quest(米)
2023103373,2010104155,エピファネイア,2002100816,ディープインパクト
2023103374,2009106230,カレンブラックヒル,2008103552,ロードカナロア
2023103375,2001103114,ダイワメジャー,000a011433,Exchange Rate
2023103376,2010104155,エピファネイア,000a010d4d,Hawk Wing
2023103378,000a01392e,マインドユアビスケッツMind Your Biscuits(米),2002100816,ディープインパクト
2023103379,000a014377,ブリックスアンドモルタルBricks and Mortar(米),2000101426,ネオユニヴァース
2023103382,2010105827,キズナ,000a011252,Pure Prize
2023103384,2011103565,イスラボニータ,2010104155,エピファネイア
2023103386,2017101835,コントレイル,000a002326,Orpen
2023103388,000a01ba0e,ポエティックフレアPoetic Flare(愛),2000101426,ネオユニヴァース
2023103389,000a016e99,ナダルNadal(米),2002100816,ディープインパクト
2023103391,2010105827,キズナ,000a01025d,Green Tune
2023103393,2014106046,アルアイン,1994108729,ステイゴールド
2023103394,2011103565,イスラボニータ,000a013e31,Yesbyjimminy
2023103397,2010104155,エピファネイア,2002100816,ディープインパクト
2023103398,2010104155,エピファネイア,000a011200,Speightstown(米)
2023103399,2015104688,インディチャンプ,000a00fcd8,Indian Charlie
2023103400,000a01392e,マインドユアビスケッツMind Your Biscuits(米),1994108729,ステイゴールド
2023103401,2016104505,サートゥルナーリア,2002100816,ディープインパクト
2023103404,000a016e99,ナダルNadal(米),2002100816,ディープインパクト
2023103406,2016104458,クリソベリル,000a010542,エンパイアメーカーEmpire Maker(米)
2023103409,2013106119,ゴールドドリーム,1998101786,ジャングルポケット
2023103410,000a01ba0e,ポエティックフレアPoetic Flare(愛),2002100816,ディープインパクト
2023103412,000a014377,ブリックスアンドモルタルBricks and Mortar(米),2008102636,オルフェーヴル
2023103415,000a01ba0e,ポエティックフレアPoetic Flare(愛),2001103038,ハーツクライ
2023103417,2017101835,コントレイル,2008103552,ロードカナロア
2023103418,2011103565,イスラボニータ,000a0127a6,Thewayyouare
2023103419,000a014377,ブリックスアンドモルタルBricks and Mortar(米),1993109188,ダンスインザダーク
2023103421,000a013b82,ドレフォンDrefong(米),000a000006,トワイニングTwining(米)
2023103422,000a01ba0e,ポエティックフレアPoetic Flare(愛),000a01198f,Le Havre
2023103423,2012102013,キタサンブラック,2007102923,ヴィクトワールピサ
2023103424,2014106201,レイデオロ,2007102923,ヴィクトワールピサ
2023103425,2007103143,ルーラーシップ,1999106738,ローエングリン
2023103427,2017101835,コントレイル,000a010dc8,Afleet Alex
2023103429,2010105827,キズナ,2009106461,ジャスタウェイ
2023103430,2014106201,レイデオロ,000a0127d9,Spring At Last
2023103431,000a012ed7,Zarak(仏),000a012056,Siyouni
2023103432,000a01392e,マインドユアビスケッツMind Your Biscuits(米),1998101554,マンハッタンカフェ
2023103433,2009106461,ジャスタウェイ,000a010270,High Chaparral(愛)
2023103434,2008103552,ロードカナロア,000a0127e6,City Zip(米)
2023103435,2010104155,エピファネイア,2007102923,ヴィクトワールピサ
2023103436,000a016e99,ナダルNadal(米),1999106756,デュランダル
2023103437,2017101835,コントレイル,000a012919,Lope de Vega
2023103438,000a014377,ブリックスアンドモルタルBricks and Mortar(米),000a01430b,Seattle Fitz
2023103439,000a01392e,マインドユアビスケッツMind Your Biscuits(米),2007102923,ヴィクトワールピサ
2023103440,2014106201,レイデオロ,000a015fd3,Fortify
2023103441,2011100655,モーリス,000a011248,Tapit(米)
2023103442,000a016e99,ナダルNadal(米),1994108729,ステイゴールド
2023103444,2010104155,エピファネイア,000a010c91,Motivator
2023103446,2010103783,ロゴタイプ,000a012045,タートルボウルTurtle Bowl(愛)
2023103447,2013106101,サトノダイヤモンド,000a0111d1,Iffraaj
2023103448,2014100222,ウインブライト,2005102216,キャプテントゥーレ
2023103450,2007103143,ルーラーシップ,2001103038,ハーツクライ
2023103452,2014106083,スワーヴリチャード,2003110212,キンシャサノキセキ
2023103453,2008102985,トーセンラー,000a011200,Speightstown(米)
2023103456,2010105827,キズナ,000a011d56,Arcano
2023103457,2017101835,コントレイル,000a01bc27,Mr Speaker
2023103458,000a011996,ハービンジャーHarbinger(英),2002100816,ディープインパクト
2023103459,2011103565,イスラボニータ,2010104155,エピファネイア
2023103461,2017101835,コントレイル,000a001a98,Storm Cat(米)
2023103465,2008102985,トーセンラー,2001103460,キングカメハメハ
2023103467,2010104155,エピファネイア,000a012230,ノヴェリストNovellist(愛)
2023103468,2014106201,レイデオロ,000a011996,ハービンジャーHarbinger(英)
2023103470,2015102377,ダノンスマッシュ,2002100816,ディープインパクト
2023103471,2010105827,キズナ,1989108341,サクラバクシンオー
2023103472,2011104063,サトノアラジン,2007103143,ルーラーシップ
2023103474,2014110031,モズアスコット,2002100816,ディープインパクト
2023103475,2007102951,エイシンフラッシュ,1998101516,アグネスタキオン
2023103477,2009106461,ジャスタウェイ,2001103460,キングカメハメハ
2023103478,2008103552,ロードカナロア,000a0125a7,Into Mischief
2023103480,2011103565,イスラボニータ,2004103328,スクリーンヒーロー
2023103481,2012102013,キタサンブラック,000a010525,Ghostzapper
2023103483,2016104505,サートゥルナーリア,2009105084,ディープブリランテ
2023103487,2010104155,エピファネイア,2008103552,ロードカナロア
2023103488,2010104155,エピファネイア,000a0115e2,Dubawi
2023103489,000a0141f9,ビーチパトロールBeach Patrol(米),2007103143,ルーラーシップ
2023103490,2007102760,パドトロワ,000a0128fa,Gleneagles(愛)
2023103492,2016104505,サートゥルナーリア,2001103038,ハーツクライ
2023103493,2014106201,レイデオロ,000a0126fd,Kendargent
2023103498,2011103565,イスラボニータ,2004103163,アサクサキングス
2023103499,2011103565,イスラボニータ,000a010748,Successful Appeal(米)
2023103500,2010105827,キズナ,1998101554,マンハッタンカフェ
2023103501,2017104753,サトノインプレッサ,000a0022af,Intikhab
2023103502,2016104458,クリソベリル,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2023103503,2007102760,パドトロワ,2010104155,エピファネイア
2023103504,2014106083,スワーヴリチャード,2003102205,メイショウサムソン
2023103506,2009106461,ジャスタウェイ,000a01025c,Alhaarth
2023103507,2016104422,アドマイヤマーズ,1998110135,クロフネ
2023103511,2011103565,イスラボニータ,000a00035e,ティンバーカントリーTimber Country(米)
2023103514,2010103783,ロゴタイプ,2007102923,ヴィクトワールピサ
2023103517,000a01392e,マインドユアビスケッツMind Your Biscuits(米),2007102951,エイシンフラッシュ
2023103518,000a013a38,ベンバトルBenbatl(英),1995108676,グラスワンダー
2023103519,2009106461,ジャスタウェイ,000a0137fd,Doctor Dino(仏)
2023103521,000a011996,ハービンジャーHarbinger(英),2002100816,ディープインパクト
2023103522,000a011996,ハービンジャーHarbinger(英),1999100226,タニノギムレット
2023103525,2007102760,パドトロワ,000a010d05,Flatter
2023103527,000a014377,ブリックスアンドモルタルBricks and Mortar(米),000a011996,ハービンジャーHarbinger(英)
2023103528,2011100655,モーリス,2002100816,ディープインパクト
2023103530,2016104505,サートゥルナーリア,2001103038,ハーツクライ
2023103531,2017101835,コントレイル,1999110099,シンボリクリスエス
2023103532,2008102636,オルフェーヴル,1998190004,ファルブラヴFalbrav(愛)
2023103533,2016102179,ダノンキングリー,1998110135,クロフネ
2023103534,000a01b7f7,ミスチヴィアスアレックスMischevious Alex(米),2001103114,ダイワメジャー
2023103535,2007102951,エイシンフラッシュ,2007102923,ヴィクトワールピサ
2023103536,2012102013,キタサンブラック,000a0127a5,Canford Cliffs(愛)
2023103543,000a01ba0e,ポエティックフレアPoetic Flare(愛),2002100816,ディープインパクト
2023103544,2008103552,ロードカナロア,000a011fef,Sligo Bay
2023103547,000a01392e,マインドユアビスケッツMind Your Biscuits(米),000a011ffb,Uncle Mo(米)
2023103549,2013106101,サトノダイヤモンド,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2023103550,000a014377,ブリックスアンドモルタルBricks and Mortar(米),1999106738,ローエングリン
2023103552,000a01392e,マインドユアビスケッツMind Your Biscuits(米),2007103143,ルーラーシップ
2023103555,2017101835,コントレイル,000a011cff,Quality Road
2023103556,2007103143,ルーラーシップ,2002100816,ディープインパクト
2023103557,2011100655,モーリス,2002100816,ディープインパクト
2023103560,2001103312,ブラックタイド,000a01239b,Frankel
2023103567,000a01566c,Palace Pier(英),000a00211c,Smart Strike(加)
2023103568,000a013b82,ドレフォンDrefong(米),1992109618,フジキセキ
2023103569,2007102951,エイシンフラッシュ,000a012aad,American Pharoah(米)
2023103570,000a014589,ニューイヤーズデイ,000a013f31,Square Eddie
2023103571,2016104505,サートゥルナーリア,2001103114,ダイワメジャー
2023103573,2008103552,ロードカナロア,000a0101a0,Broken Vow
2023103574,2011104416,レッドファルクス,2008102636,オルフェーヴル
2023103575,2016104458,クリソベリル,1996110138,サウスヴィグラス
2023103577,2014106046,アルアイン,000a011996,ハービンジャーHarbinger(英)
2023103579,000a014377,ブリックスアンドモルタルBricks and Mortar(米),2000101517,ゼンノロブロイ
2023103580,2017101835,コントレイル,000a011248,Tapit(米)
2023103582,2014106201,レイデオロ,000a013c87,Wilburn
2023103583,2014106083,スワーヴリチャード,1999100226,タニノギムレット
2023103584,2010104155,エピファネイア,000a011cf9,Bellamy Road
2023103585,2016104505,サートゥルナーリア,2009106461,ジャスタウェイ
2023103586,000a01392e,マインドユアビスケッツMind Your Biscuits(米),2002100816,ディープインパクト
